s,x,y,z_dem,z_ceil,tau,sigma_tau,span,coverage,ghost_frac,class
0.0,1375.650,586.444,235.020,239.196,-4.176,0.532,9.83,1.00,0.350,multipass
1.0,1375.593,587.385,235.170,238.691,-3.521,0.532,9.78,1.00,0.247,multipass
2.0,1375.540,588.321,235.210,237.697,-2.487,0.532,9.15,1.00,0.185,multipass
3.0,1375.490,589.253,235.400,237.616,-2.216,0.532,9.22,1.00,0.108,multipass
4.0,1375.443,590.181,235.610,234.940,0.670,0.532,9.33,0.99,0.010,intact
5.0,1375.400,591.105,235.660,234.537,1.123,0.532,9.10,1.00,0.004,intact
6.0,1375.361,592.026,235.710,233.607,2.103,0.532,8.83,1.00,0.002,intact
7.0,1375.325,592.943,235.760,237.198,-1.438,0.532,8.92,1.00,0.000,inconsistent
8.0,1375.293,593.857,235.810,236.785,-0.975,0.532,8.63,1.00,0.000,inconsistent
9.0,1375.265,594.768,235.920,236.801,-0.881,0.532,9.17,1.00,0.000,inconsistent
10.0,1375.241,595.675,236.110,236.703,-0.593,0.532,9.53,1.00,0.000,inconsistent
11.0,1375.222,596.579,236.200,236.566,-0.367,0.532,9.63,1.00,0.004,inconsistent
12.0,1375.206,597.480,236.430,236.506,-0.077,0.532,10.11,1.00,0.005,inconsistent
13.0,1375.195,598.378,236.410,236.338,0.072,0.532,10.68,1.00,0.032,intact
14.0,1375.188,599.274,236.430,237.259,-0.829,0.532,10.81,0.99,0.064,multipass
15.0,1375.186,600.166,236.450,238.028,-1.578,0.532,10.81,0.99,0.102,multipass
16.0,1375.189,601.056,236.450,238.311,-1.861,0.532,11.15,0.99,0.134,multipass
17.0,1375.196,601.943,236.490,239.051,-2.561,0.532,11.98,1.00,0.166,multipass
18.0,1375.209,602.828,236.500,239.732,-3.232,0.532,12.73,1.00,0.225,multipass
19.0,1375.226,603.711,236.560,240.082,-3.522,0.532,13.39,1.00,0.253,multipass
20.0,1375.248,604.591,236.570,240.427,-3.856,0.532,14.32,1.00,0.286,multipass
21.0,1375.276,605.469,236.500,240.494,-3.994,0.532,15.19,1.00,0.328,multipass
22.0,1375.308,606.345,236.550,240.597,-4.047,0.532,15.71,1.00,0.352,multipass
23.0,1375.346,607.220,236.570,240.425,-3.855,0.532,15.59,1.00,0.362,multipass
24.0,1375.390,608.092,236.590,240.673,-4.083,0.532,15.06,1.00,0.402,multipass
25.0,1375.439,608.962,236.610,240.777,-4.167,0.532,15.05,1.00,0.404,multipass
26.0,1375.494,609.831,236.490,240.662,-4.172,0.532,14.74,1.00,0.403,multipass
27.0,1375.555,610.699,236.560,241.831,-5.271,0.532,13.10,1.00,0.387,multipass
28.0,1375.621,611.565,236.560,242.775,-6.215,0.532,12.80,1.00,0.375,skylight
29.0,1375.694,612.429,236.510,241.715,-5.205,0.532,12.22,1.00,0.355,skylight
