s,x,y,z_dem,z_ceil,tau,sigma_tau,span,coverage,ghost_frac,class
0.0,1374.051,582.938,234.440,232.597,1.843,1.490,1.60,0.94,0.000,intact
1.0,1374.365,583.856,234.440,232.353,2.087,1.490,3.71,1.00,0.000,intact
2.0,1374.661,584.783,234.590,233.066,1.524,1.490,4.94,1.00,0.000,intact
3.0,1374.938,585.719,234.760,232.898,1.862,1.490,6.13,1.00,0.000,intact
4.0,1375.193,586.665,235.080,232.688,2.392,1.490,7.48,1.00,0.000,intact
5.0,1375.426,587.619,235.170,233.342,1.828,1.490,9.27,1.00,0.000,intact
6.0,1375.634,588.583,235.210,231.779,3.432,1.490,9.96,1.00,0.000,intact
7.0,1375.815,589.556,235.400,231.244,4.156,1.490,9.69,1.00,0.000,intact
8.0,1375.966,590.537,235.590,229.377,6.213,1.490,9.30,0.99,0.000,intact
9.0,1376.085,591.525,235.710,230.236,5.474,1.490,9.17,0.99,0.000,intact
10.0,1376.171,592.518,235.750,227.587,8.163,1.490,8.76,1.00,0.000,intact
11.0,1376.221,593.516,235.820,231.341,4.479,1.490,8.66,1.00,0.000,intact
12.0,1376.236,594.516,235.870,230.968,4.902,1.490,8.91,1.00,0.000,intact
13.0,1376.215,595.515,235.970,230.879,5.091,1.490,9.35,1.00,0.000,intact
14.0,1376.159,596.513,236.170,230.751,5.419,1.490,9.56,1.00,0.000,intact
15.0,1376.072,597.505,236.380,230.801,5.579,1.490,9.78,1.00,0.000,intact
16.0,1375.959,598.493,236.320,230.625,5.695,1.490,10.24,1.00,0.000,intact
17.0,1375.823,599.475,236.360,230.930,5.430,1.490,10.51,1.00,0.000,intact
18.0,1375.673,600.452,236.410,232.061,4.349,1.490,10.52,1.00,0.000,intact
19.0,1375.516,601.425,236.450,232.336,4.114,1.490,11.31,1.00,0.000,intact
20.0,1375.360,602.396,236.510,233.259,3.251,1.490,11.99,1.00,0.000,intact
21.0,1375.213,603.368,236.490,233.835,2.655,1.490,12.52,1.00,0.000,intact
22.0,1375.084,604.341,236.500,234.344,2.156,1.490,13.24,1.00,0.000,intact
23.0,1374.981,605.319,236.500,234.723,1.777,1.490,14.01,1.00,0.000,intact
24.0,1374.911,606.302,236.500,234.762,1.738,1.490,14.94,1.00,0.000,intact
25.0,1374.877,607.289,236.560,234.934,1.626,1.490,15.62,1.00,0.000,intact
26.0,1374.876,608.279,236.590,234.972,1.618,1.490,15.24,1.00,0.000,intact
27.0,1374.904,609.270,236.450,235.107,1.343,1.490,15.07,1.00,0.000,intact
28.0,1374.958,610.262,236.490,235.011,1.480,1.490,14.53,1.00,0.000,intact
29.0,1375.036,611.253,236.550,236.287,0.263,1.490,12.89,1.00,0.000,skylight
30.0,1375.136,612.243,236.510,236.263,0.247,1.490,12.43,1.00,0.000,skylight
31.0,1375.255,613.232,231.490,234.847,-3.356,1.490,11.92,1.00,0.320,skylight
32.0,1375.390,614.220,232.274,235.813,-3.539,1.490,11.57,0.92,0.249,skylight
33.0,1375.542,615.207,231.881,234.928,-3.047,1.490,11.41,1.00,0.224,skylight
