s,x,y,z,tx,ty,tz,area,coverage,width,height,eta,d_eq,z_floor,z_ceil,n_pts
0.0000,1374.3172,583.7131,229.5735,0.3076,0.9211,-0.2385,4.5860,1.0000,3.7371,3.8358,2.1024,2.4164,228.0292,232.3897,2089
1.0000,1374.7238,584.9900,229.2571,0.2824,0.9336,-0.2206,7.7768,1.0000,5.2114,4.4020,1.9477,3.1467,228.1142,233.0152,5178
2.0000,1375.0742,586.2131,228.9824,0.2555,0.9457,-0.2012,9.9138,1.0000,6.8720,4.3999,2.1945,3.5528,228.0872,232.7841,4034
3.0000,1375.3715,587.3849,228.7472,0.2269,0.9571,-0.1802,5.5333,1.0000,8.8644,4.3875,3.3053,2.6543,227.8962,233.3919,4392
4.0000,1375.6190,588.5084,228.5496,0.1967,0.9677,-0.1578,8.4308,1.0000,9.9385,4.5166,4.5282,3.2763,226.8194,231.7905,7107
5.0000,1375.8199,589.5862,228.3877,0.1653,0.9771,-0.1340,10.0064,1.0000,9.6801,3.7557,4.5544,3.5694,226.4430,231.2395,9651
6.0000,1375.9773,590.6212,228.2593,0.1328,0.9851,-0.1089,7.8990,0.9861,9.2881,3.5569,4.0588,3.1713,226.1319,230.3610,9260
7.0000,1376.0944,591.6159,228.1627,0.0996,0.9916,-0.0829,7.2739,0.9722,9.1979,3.8616,3.2571,3.0433,225.8382,230.2250,9266
8.0000,1376.1744,592.5733,228.0956,0.0663,0.9962,-0.0561,6.7513,1.0000,8.7584,4.5909,2.4787,2.9319,225.3952,227.5845,9452
9.0000,1376.2205,593.4961,228.0562,0.0333,0.9990,-0.0289,11.1978,1.0000,8.6556,4.9851,1.6744,3.7759,225.1463,231.3407,11298
10.0000,1376.2358,594.3870,228.0425,0.0012,1.0000,-0.0017,28.2657,1.0000,8.8135,5.4357,1.6411,5.9991,224.8500,230.9677,13939
11.0000,1376.2236,595.2487,228.0525,-0.0294,0.9993,0.0249,32.3954,1.0000,9.2251,5.7066,1.8432,6.4224,224.6193,230.9867,13864
12.0000,1376.1871,596.0840,228.0842,-0.0578,0.9970,0.0507,34.3890,1.0000,9.5485,6.0931,2.0076,6.6171,224.2323,230.9050,14008
13.0000,1376.1293,596.8958,228.1356,-0.0835,0.9937,0.0752,35.5854,1.0000,9.6059,6.2432,1.9979,6.7312,224.1056,230.7815,14219
14.0000,1376.0535,597.6866,228.2047,-0.1060,0.9895,0.0979,35.3511,1.0000,9.8115,5.9674,2.0436,6.7090,224.1910,230.8229,12602
15.0000,1375.9630,598.4593,228.2896,-0.1249,0.9851,0.1186,31.6087,1.0000,10.2134,5.5952,2.2209,6.3439,224.5231,230.6496,11695
16.0000,1375.8608,599.2167,228.3882,-0.1398,0.9807,0.1369,34.0503,1.0000,10.4882,5.5216,2.1662,6.5844,224.6316,230.6323,11907
17.0000,1375.7501,599.9614,228.4985,-0.1504,0.9768,0.1527,38.1264,0.9861,10.4977,5.8447,1.9580,6.9674,224.7511,231.2413,12074
18.0000,1375.6342,600.6963,228.6186,-0.1565,0.9737,0.1657,39.8703,1.0000,10.6254,6.5779,1.7571,7.1249,225.0069,232.2110,12587
